Целевая площадь;Основной шаг;Доп. шаг;Основная арматура;Доп. арматура;Общая площадь;Отклонение (%)
;;;Ø60 мм;Ø6 мм;142.058;1.47
;;;Ø60 мм;Ø8 мм;142.608;1.86
;;;Ø60 мм;Ø10 мм;143.312;2.37
;;;Ø60 мм;Ø12 мм;144.178;2.98
;;;Ø55 мм;Ø36 мм;144.250;3.04
;;;Ø22 мм;Ø80 мм;144.675;3.34
;;;Ø60 мм;Ø14 мм;145.200;3.71
;;;Ø45 мм;Ø60 мм;145.675;4.05
;;;Ø60 мм;Ø16 мм;146.375;4.55
;;;Ø36 мм;Ø70 мм;147.100;5.07
;;;Ø50 мм;Ø50 мм;147.225;5.16
;;;Ø60 мм;Ø18 мм;147.700;5.50
;;;Ø60 мм;Ø20 мм;149.200;6.57
;;;Ø55 мм;Ø40 мм;150.225;7.30
;;;Ø25 мм;Ø80 мм;150.225;7.30
;;;Ø60 мм;Ø22 мм;150.850;7.75
;;;Ø60 мм;Ø25 мм;153.625;9.73
;;;Ø55 мм;Ø45 мм;156.300;11.64
;;;Ø28 мм;Ø80 мм;156.475;11.77
;;;Ø60 мм;Ø28 мм;156.750;11.96
;;;Ø50 мм;Ø55 мм;157.550;12.54
;;;Ø40 мм;Ø70 мм;159.050;13.61
;;;Ø60 мм;Ø32 мм;161.375;15.27
;;;Ø32 мм;Ø80 мм;165.725;18.38
;;;Ø60 мм;Ø36 мм;166.800;19.14
;;;Ø55 мм;Ø50 мм;167.875;19.91

160;0.2;0.4;Ø60 мм;Ø32 мм;161.375;0.86
;;;Ø32 мм;Ø80 мм;165.725;3.58
;;;Ø60 мм;Ø36 мм;166.800;4.25
;;;Ø55 мм;Ø50 мм;167.875;4.92
;;;Ø50 мм;Ø60 мм;168.825;5.52
;;;Ø45 мм;Ø70 мм;171.200;7.00
;;;Ø60 мм;Ø40 мм;172.775;7.98
;;;Ø36 мм;Ø80 мм;176.575;10.36
;;;Ø55 мм;Ø55 мм;178.200;11.38
;;;Ø60 мм;Ø45 мм;178.850;11.78
;;;Ø40 мм;Ø80 мм;188.525;17.83
;;;Ø55 мм;Ø60 мм;189.475;18.42
;;;Ø60 мм;Ø50 мм;190.425;19.02

180;0.2;0.4;Ø40 мм;Ø80 мм;188.525;4.74
;;;Ø55 мм;Ø60 мм;189.475;5.26
;;;Ø60 мм;Ø50 мм;190.425;5.79
;;;Ø70 мм;Ø3 мм;192.577;6.99
;;;Ø70 мм;Ø4 мм;192.715;7.06
;;;Ø70 мм;Ø6 мм;193.107;7.28
;;;Ø70 мм;Ø8 мм;193.658;7.59
;;;Ø50 мм;Ø70 мм;194.350;7.97
;;;Ø70 мм;Ø10 мм;194.362;7.98
;;;Ø70 мм;Ø12 мм;195.227;8.46
;;;Ø70 мм;Ø14 мм;196.250;9.03
;;;Ø70 мм;Ø16 мм;197.425;9.68
;;;Ø70 мм;Ø18 мм;198.750;10.42
;;;Ø70 мм;Ø20 мм;200.250;11.25
;;;Ø45 мм;Ø80 мм;200.675;11.49
;;;Ø60 мм;Ø55 мм;200.750;11.53
;;;Ø70 мм;Ø22 мм;201.900;12.17
;;;Ø70 мм;Ø25 мм;204.675;13.71
;;;Ø70 мм;Ø28 мм;207.800;15.44
;;;Ø60 мм;Ø60 мм;212.025;17.79
;;;Ø70 мм;Ø32 мм;212.425;18.01
;;;Ø55 мм;Ø70 мм;215.000;19.44

200;0.2;0.4;Ø70 мм;Ø20 мм;200.250;0.13
;;;Ø45 мм;Ø80 мм;200.675;0.34
;;;Ø60 мм;Ø55 мм;200.750;0.37
;;;Ø70 мм;Ø22 мм;201.900;0.95
;;;Ø70 мм;Ø25 мм;204.675;2.34
;;;Ø70 мм;Ø28 мм;207.800;3.90
;;;Ø60 мм;Ø60 мм;212.025;6.01
;;;Ø70 мм;Ø32 мм;212.425;6.21
;;;Ø55 мм;Ø70 мм;215.000;7.50
;;;Ø70 мм;Ø36 мм;217.850;8.92
;;;Ø70 мм;Ø40 мм;223.825;11.91
;;;Ø50 мм;Ø80 мм;223.825;11.91
;;;Ø70 мм;Ø45 мм;229.900;14.95
;;;Ø60 мм;Ø70 мм;237.550;18.77

220;0.2;0.4;Ø70 мм;Ø40 мм;223.825;1.74
;;;Ø50 мм;Ø80 мм;223.825;1.74
;;;Ø70 мм;Ø45 мм;229.900;4.50
;;;Ø60 мм;Ø70 мм;237.550;7.98
;;;Ø70 мм;Ø50 мм;241.475;9.76
;;;Ø55 мм;Ø80 мм;244.475;11.13
;;;Ø80 мм;Ø3 мм;251.528;14.33
;;;Ø80 мм;Ø4 мм;251.665;14.39
;;;Ø70 мм;Ø55 мм;251.800;14.45
;;;Ø80 мм;Ø6 мм;252.058;14.57
;;;Ø80 мм;Ø8 мм;252.608;14.82
;;;Ø80 мм;Ø10 мм;253.312;15.14
;;;Ø80 мм;Ø12 мм;254.178;15.54
;;;Ø80 мм;Ø14 мм;255.200;16.00
;;;Ø80 мм;Ø16 мм;256.375;16.53
;;;Ø80 мм;Ø18 мм;257.700;17.14
;;;Ø80 мм;Ø20 мм;259.200;17.82
;;;Ø80 мм;Ø22 мм;260.850;18.57
;;;Ø70 мм;Ø60 мм;263.075;19.58
;;;Ø80 мм;Ø25 мм;263.625;19.83

240;0.2;0.4;Ø70 мм;Ø50 мм;241.475;0.61
;;;Ø55 мм;Ø80 мм;244.475;1.86
;;;Ø80 мм;Ø3 мм;251.528;4.80
;;;Ø80 мм;Ø4 мм;251.665;4.86
;;;Ø70 мм;Ø55 мм;251.800;4.92
;;;Ø80 мм;Ø6 мм;252.058;5.02
;;;Ø80 мм;Ø8 мм;252.608;5.25
;;;Ø80 мм;Ø10 мм;253.312;5.55
;;;Ø80 мм;Ø12 мм;254.178;5.91
;;;Ø80 мм;Ø14 мм;255.200;6.33
;;;Ø80 мм;Ø16 мм;256.375;6.82
;;;Ø80 мм;Ø18 мм;257.700;7.38
;;;Ø80 мм;Ø20 мм;259.200;8.00
;;;Ø80 мм;Ø22 мм;260.850;8.69
;;;Ø70 мм;Ø60 мм;263.075;9.61
;;;Ø80 мм;Ø25 мм;263.625;9.84
;;;Ø80 мм;Ø28 мм;266.750;11.15
;;;Ø60 мм;Ø80 мм;267.025;11.26
;;;Ø80 мм;Ø32 мм;271.375;13.07
;;;Ø80 мм;Ø36 мм;276.800;15.33
;;;Ø80 мм;Ø40 мм;282.775;17.82

260;0.2;0.4;Ø80 мм;Ø22 мм;260.850;0.33
;;;Ø70 мм;Ø60 мм;263.075;1.18
;;;Ø80 мм;Ø25 мм;263.625;1.39
;;;Ø80 мм;Ø28 мм;266.750;2.60
;;;Ø60 мм;Ø80 мм;267.025;2.70
;;;Ø80 мм;Ø32 мм;271.375;4.38
;;;Ø80 мм;Ø36 мм;276.800;6.46
;;;Ø80 мм;Ø40 мм;282.775;8.76
;;;Ø70 мм;Ø70 мм;288.600;11.00
;;;Ø80 мм;Ø45 мм;288.850;11.10
;;;Ø80 мм;Ø50 мм;300.425;15.55
;;;Ø80 мм;Ø55 мм;310.750;19.52

280;0.2;0.4;Ø80 мм;Ø40 мм;282.775;0.99
;;;Ø70 мм;Ø70 мм;288.600;3.07
;;;Ø80 мм;Ø45 мм;288.850;3.16
;;;Ø80 мм;Ø50 мм;300.425;7.29
;;;Ø80 мм;Ø55 мм;310.750;10.98
;;;Ø70 мм;Ø80 мм;318.075;13.60
;;;Ø80 мм;Ø60 мм;322.025;15.01

300;0.2;0.4;Ø80 мм;Ø50 мм;300.425;0.14
;;;Ø80 мм;Ø55 мм;310.750;3.58
;;;Ø70 мм;Ø80 мм;318.075;6.03
;;;Ø80 мм;Ø60 мм;322.025;7.34
;;;Ø80 мм;Ø70 мм;347.550;15.85

320;0.2;0.4;Ø80 мм;Ø60 мм;322.025;0.63
;;;Ø80 мм;Ø70 мм;347.550;8.61
;;;Ø80 мм;Ø80 мм;377.025;17.82

340;0.2;0.4;Ø80 мм;Ø70 мм;347.550;2.22
;;;Ø80 мм;Ø80 мм;377.025;10.89

360;0.2;0.4;Ø80 мм;Ø80 мм;377.025;4.73

380;0.2;0.4;Ø80 мм;Нет;251.350;-33.86

400;0.6;0.3;Ø80 мм;Нет;83.783;-79.05

420;0.6;0.3;Ø80 мм;Нет;83.783;-80.05

440;0.6;0.3;Ø80 мм;Нет;83.783;-80.96

460;0.6;0.3;Ø80 мм;Нет;83.783;-81.79

480;0.6;0.3;Ø80 мм;Нет;83.783;-82.55

500;0.2;0.4;Ø80 мм;Нет;251.350;-49.73

520;0.2;0.4;Ø80 мм;Нет;251.350;-51.66

540;0.2;0.4;Ø80 мм;Нет;251.350;-53.45

560;0.2;0.4;Ø80 мм;Нет;251.350;-55.12

580;0.2;0.4;Ø80 мм;Нет;251.350;-56.66

